Name,Type,ID
United States of America,ISO_3166-1_Alpha-3_Code,USA
Canada,ISO_3166-1_Alpha-3_Code,CAN
Algeria,ISO_3166-1_Alpha-3_Code,DZA
Argentina,ISO_3166-1_Alpha-3_Code,ARG
Australia,ISO_3166-1_Alpha-3_Code,AUS
Austria,ISO_3166-1_Alpha-3_Code,AUT
South Africa,ISO_3166-1_Alpha-3_Code,ZAF
Italy,ISO_3166-1_Alpha-3_Code,ITA
Japan,ISO_3166-1_Alpha-3_Code,JPN
"Korea, Republic of",ISO_3166-1_Alpha-3_Code,KOR
Lebanon,ISO_3166-1_Alpha-3_Code,LBN
Luxembourg,ISO_3166-1_Alpha-3_Code,LUX
Morocco,ISO_3166-1_Alpha-3_Code,MAR
Mexico,ISO_3166-1_Alpha-3_Code,MEX
Malaysia,ISO_3166-1_Alpha-3_Code,MYS
Netherlands,ISO_3166-1_Alpha-3_Code,NLD
New Zealand,ISO_3166-1_Alpha-3_Code,NZL
Philippines,ISO_3166-1_Alpha-3_Code,PHL
Poland,ISO_3166-1_Alpha-3_Code,POL
Venezuela,ISO_3166-1_Alpha-3_Code,VEN
Taiwan,ISO_3166-1_Alpha-3_Code,TWN
Sweden,ISO_3166-1_Alpha-3_Code,SWE
Singapore,ISO_3166-1_Alpha-3_Code,SGP
Saudi Arabia,ISO_3166-1_Alpha-3_Code,SAU
Russian Federation,ISO_3166-1_Alpha-3_Code,RUS
Qatar,ISO_3166-1_Alpha-3_Code,QAT
Portugal,ISO_3166-1_Alpha-3_Code,PRT
"Korea, Democratic People's Republic of",ISO_3166-1_Alpha-3_Code,PRK
Israel,ISO_3166-1_Alpha-3_Code,ISR
Ireland,ISO_3166-1_Alpha-3_Code,IRL
India,ISO_3166-1_Alpha-3_Code,IND
Hungary,ISO_3166-1_Alpha-3_Code,HUN
Hong Kong,ISO_3166-1_Alpha-3_Code,HKG
Greece,ISO_3166-1_Alpha-3_Code,GRC
United Kingdom,ISO_3166-1_Alpha-3_Code,GBR
France,ISO_3166-1_Alpha-3_Code,FRA
Finland,ISO_3166-1_Alpha-3_Code,FIN
Spain,ISO_3166-1_Alpha-3_Code,ESP
Egypt,ISO_3166-1_Alpha-3_Code,EGY
Denmark,ISO_3166-1_Alpha-3_Code,DNK
Germany,ISO_3166-1_Alpha-3_Code,DEU
Costa Rica,ISO_3166-1_Alpha-3_Code,CRI
China,ISO_3166-1_Alpha-3_Code,CHN
Chile,ISO_3166-1_Alpha-3_Code,CHL
Switzerland,ISO_3166-1_Alpha-3_Code,CHE
Brazil,ISO_3166-1_Alpha-3_Code,BRA
Belgium,ISO_3166-1_Alpha-3_Code,BEL
United Arab Emirates,ISO_3166-1_Alpha-3_Code,ARE
Angola,ISO_3166-1_Alpha-3_Code,AGO
Belize,ISO_3166-1_Alpha-3_Code,BLZ
Bermuda,ISO_3166-1_Alpha-3_Code,BMU
Colombia,ISO_3166-1_Alpha-3_Code,COL
Côte d'Ivoire,ISO_3166-1_Alpha-3_Code,CIV
Czechia,ISO_3166-1_Alpha-3_Code,CZE
Ecuador,ISO_3166-1_Alpha-3_Code,ECU
Estonia,ISO_3166-1_Alpha-3_Code,EST
Indonesia,ISO_3166-1_Alpha-3_Code,IDN
Jamaica,ISO_3166-1_Alpha-3_Code,JAM
Latvia,ISO_3166-1_Alpha-3_Code,LVA
Liechtenstein,ISO_3166-1_Alpha-3_Code,LIE
Lithuania,ISO_3166-1_Alpha-3_Code,LTU
Malta,ISO_3166-1_Alpha-3_Code,MLT
Mozambique,ISO_3166-1_Alpha-3_Code,MOZ
Norway,ISO_3166-1_Alpha-3_Code,NOR
Pakistan,ISO_3166-1_Alpha-3_Code,PAK
Puerto Rico,ISO_3166-1_Alpha-3_Code,PRI
Romania,ISO_3166-1_Alpha-3_Code,ROU
Slovakia,ISO_3166-1_Alpha-3_Code,SVK
Türkiye,ISO_3166-1_Alpha-3_Code,TUR
Dominican Republic,ISO_3166-1_Alpha-3_Code,DOM
El Salvador,ISO_3166-1_Alpha-3_Code,SLV
Guatemala,ISO_3166-1_Alpha-3_Code,GTM
Honduras,ISO_3166-1_Alpha-3_Code,HND
Nicaragua,ISO_3166-1_Alpha-3_Code,NIC
Panama,ISO_3166-1_Alpha-3_Code,PAN
Peru,ISO_3166-1_Alpha-3_Code,PER
Thailand,ISO_3166-1_Alpha-3_Code,THA
Ukraine,ISO_3166-1_Alpha-3_Code,UKR
Albania,ISO_3166-1_Alpha-3_Code,ALB
Bulgaria,ISO_3166-1_Alpha-3_Code,BGR
Croatia,ISO_3166-1_Alpha-3_Code,HRV
Jordan,ISO_3166-1_Alpha-3_Code,JOR
Kenya,ISO_3166-1_Alpha-3_Code,KEN
Kuwait,ISO_3166-1_Alpha-3_Code,KWT
Mauritius,ISO_3166-1_Alpha-3_Code,MUS
Nepal,ISO_3166-1_Alpha-3_Code,NPL
Serbia,ISO_3166-1_Alpha-3_Code,SRB
Syria,ISO_3166-1_Alpha-3_Code,SYR
Iceland,ISO_3166-1_Alpha-3_Code,ISL
Bahrain,ISO_3166-1_Alpha-3_Code,BHR
Uruguay,ISO_3166-1_Alpha-3_Code,URY
Armenia,ISO_3166-1_Alpha-3_Code,ARM
Afghanistan,ISO_3166-1_Alpha-3_Code,AFG
Azerbaijan,ISO_3166-1_Alpha-3_Code,AZE
Bahamas,ISO_3166-1_Alpha-3_Code,BHS
Bangladesh,ISO_3166-1_Alpha-3_Code,BGD
Barbados,ISO_3166-1_Alpha-3_Code,BRB
Belarus,ISO_3166-1_Alpha-3_Code,BLR
Bolivia,ISO_3166-1_Alpha-3_Code,BOL
Botswana,ISO_3166-1_Alpha-3_Code,BWA
Burundi,ISO_3166-1_Alpha-3_Code,BDI
Cambodia,ISO_3166-1_Alpha-3_Code,KHM
Chad,ISO_3166-1_Alpha-3_Code,TCD
Congo,ISO_3166-1_Alpha-3_Code,COG
"Congo, Democratic Republic of the",ISO_3166-1_Alpha-3_Code,COD
Cyprus,ISO_3166-1_Alpha-3_Code,CYP
Ethiopia,ISO_3166-1_Alpha-3_Code,ETH
Georgia,ISO_3166-1_Alpha-3_Code,GEO
Ghana,ISO_3166-1_Alpha-3_Code,GHA
Guyana,ISO_3166-1_Alpha-3_Code,GUY
Haiti,ISO_3166-1_Alpha-3_Code,HTI
Iran,ISO_3166-1_Alpha-3_Code,IRN
Iraq,ISO_3166-1_Alpha-3_Code,IRQ
Kyrgyzstan,ISO_3166-1_Alpha-3_Code,KGZ
Laos,ISO_3166-1_Alpha-3_Code,LAO
Libya,ISO_3166-1_Alpha-3_Code,LBY
North Macedonia,ISO_3166-1_Alpha-3_Code,MKD
